ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,1st Round,3,Sousa J.,O Connell C.,103,122,777,619,7,6,6,7,7,5,,,,,2,1,Completed,3.4,1.33,3.44,1.36,3.6,1.36,3.37,1.32
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,1st Round,3,Bedene A.,Fabbiano T.,59,178,1110,400,7,6,1,6,6,3,,,,,2,1,Completed,1.28,3.75,1.29,4.05,1.41,4.05,1.28,3.73
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Popyrin A.,Opelka R.,86,41,873,1457,6,4,6,2,,,,,,,2,0,Completed,2.1,1.72,2.19,1.76,2.25,1.78,2.14,1.71
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Duckworth J.,Goffin D.,104,13,771,2795,6,3,6,1,,,,,,,2,0,Completed,5,1.16,5.82,1.17,6,1.18,5.38,1.15
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Lajovic D.,Escobedo E.,26,205,1895,343,6,2,6,3,,,,,,,2,0,Completed,1.66,2.2,1.6,2.51,1.72,2.51,1.62,2.31
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Giron M.,32,88,1775,864,6,2,6,2,,,,,,,2,0,Completed,1.5,2.62,1.6,2.5,1.6,2.77,1.52,2.52
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Dimitrov G.,56,16,1140,2620,7,5,7,5,,,,,,,2,0,Completed,2.62,1.5,2.75,1.51,2.85,1.57,2.59,1.5
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Berankis R.,42,89,1450,860,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.11,1.46,3.35,1.38,3.08
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Ymer M.,Basilashvili N.,95,38,820,1645,6,3,4,6,6,4,,,,,2,1,Completed,2.37,1.57,2.64,1.55,2.65,1.63,2.42,1.56
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Gaston H.,31,162,1789,445,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.19,5.42,1.23,5.5,1.17,5
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Herbert P.H.,18,74,2561,972,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.5,2.8,1.54,2.8,1.49,2.63
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Lu Y.,2,1020,9940,10,6,2,6,2,,,,,,,2,0,Completed,1.01,23,1.02,20.77,1.03,35,1.01,17.77
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Hanfmann Y.,22,108,2200,750,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.22,4.81,1.24,4.85,1.21,4.41
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Harris L.,12,52,2910,1175,,,,,,,,,,,,,Walkover,1.36,3.2,1.32,3.79,1.4,4,1.31,3.51
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Zverev A.,83,7,881,6070,1,6,6,3,6,1,,,,,2,1,Completed,5,1.16,6.01,1.17,6.5,1.2,5.39,1.15
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Bublik A.,Djere L.,44,57,1385,1131,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.58,2.55,1.59,2.64,1.55,2.47
16,Miami,Miami Open,3/26/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Tiafoe F.,Evans D.,58,29,1120,1813,6,7,6,3,6,3,,,,,2,1,Completed,2.1,1.72,2.3,1.69,2.3,1.81,2.16,1.69
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Mcdonald M.,28,120,1850,633,2,6,6,3,7,5,,,,,2,1,Completed,2.1,1.72,2.06,1.85,2.14,1.87,2.04,1.78
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Sonego L.,Fratangelo B.,34,233,1668,277,6,4,7,6,,,,,,,2,0,Completed,1.61,2.3,1.6,2.51,1.66,2.55,1.56,2.42
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Bedene A.,39,59,1513,1110,7,6,5,7,6,4,,,,,2,1,Completed,1.4,3,1.37,3.39,1.41,3.4,1.36,3.14
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Thompson J.,19,60,2450,1104,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.23,4.73,1.24,5.16,1.19,4.64
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Kudla D.,37,123,1645,608,7,6,6,4,,,,,,,2,0,Completed,1.4,3,1.41,3.15,1.47,3.15,1.41,2.9
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Dzumhur D.,5,126,6950,599,6,1,6,4,,,,,,,2,0,Completed,1.08,8,1.1,8.81,1.11,9,1.09,7.61
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Musetti L.,Paire B.,94,33,823,1773,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.18,5.62,1.22,5.75,1.18,4.84
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Galan D.E.,De Minaur A.,113,23,702,2190,4,6,6,3,6,4,,,,,2,1,Completed,6,1.12,7.09,1.13,7.25,1.14,6.38,1.12
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Garin C.,45,20,1373,2385,3,6,7,5,7,6,,,,,2,1,Completed,1.8,2,1.78,2.16,1.88,2.16,1.81,1.99
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Karatsev A.,Kukushkin M.,27,105,1888,769,6,4,6,3,,,,,,,2,0,Completed,1.14,5.5,1.19,5.38,1.2,5.63,1.17,5.09
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Humbert U.,Sousa J.,30,103,1790,777,6,1,6,4,,,,,,,2,0,Completed,1.16,5,1.24,4.61,1.25,5,1.21,4.4
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Kecmanovic M.,36,46,1661,1364,6,3,6,4,,,,,,,2,0,Completed,2,1.8,2.25,1.72,2.25,1.85,2.13,1.72
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Ivashka I.,11,116,3000,673,6,7,6,4,6,4,,,,,2,1,Completed,1.11,6.5,1.13,7.02,1.14,7.45,1.12,6.32
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Fucsovics M.,Kokkinakis T.,40,243,1462,258,7,6,6,7,6,4,,,,,2,1,Completed,1.66,2.2,1.83,2.1,1.83,2.33,1.75,2.09
16,Miami,Miami Open,3/27/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Sandgren T.,8,62,5101,1088,6,1,6,2,,,,,,,2,0,Completed,1.1,7,1.09,9.64,1.1,10.2,1.08,8.15
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Korda S.,Fognini F.,87,17,865,2570,1,6,6,4,6,2,,,,,2,1,Completed,1.53,2.5,1.58,2.55,1.59,2.6,1.53,2.5
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Uchiyama Y.,9,110,3640,716,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.11,8.09,1.18,9,1.12,6.49
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Struff J.L.,12,42,2910,1450,4,6,6,3,6,2,,,,,2,1,Completed,1.28,3.75,1.3,3.92,1.31,4.2,1.27,3.75
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Auger-Aliassime F.,28,18,1850,2561,7,6,7,6,,,,,,,2,0,Completed,2.75,1.44,2.95,1.46,3.06,1.49,2.89,1.41
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Khachanov K.,31,22,1789,2200,4,6,7,6,6,4,,,,,2,1,Completed,1.57,2.37,1.66,2.36,1.71,2.47,1.63,2.29
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Popyrin A.,2,86,9940,873,7,6,6,7,6,4,,,,,2,1,Completed,1.11,6.5,1.11,8.27,1.12,8.5,1.1,7.1
16,Miami,Miami Open,3/28/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Ruusuvuori E.,Ymer M.,83,95,881,820,4,6,6,1,7,5,,,,,2,1,Completed,1.5,2.62,1.51,2.78,1.57,2.78,1.49,2.62
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Fritz T.,Norrie C.,32,56,1775,1140,6,4,3,6,6,1,,,,,2,1,Completed,1.61,2.3,1.78,2.17,1.78,2.37,1.69,2.16
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Bublik A.,Duckworth J.,44,104,1385,771,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.44,3.02,1.48,3.07,1.42,2.87
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Tiafoe F.,Lajovic D.,58,26,1120,1895,1,6,7,5,6,3,,,,,2,1,Completed,1.53,2.5,1.55,2.65,2.1,2.72,1.59,2.42
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Humbert U.,19,30,2450,1790,6,4,7,5,,,,,,,2,0,Completed,1.5,2.62,1.52,2.73,1.56,2.8,1.49,2.63
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Cilic M.,Musetti L.,45,94,1373,823,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.11,1.81,2.43,1.81,2.18,1.68
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Shapovalov D.,37,11,1645,3000,6,3,7,6,,,,,,,2,0,Completed,2.75,1.44,3.06,1.43,3.06,1.49,2.76,1.45
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Rublev A.,Fucsovics M.,8,40,5101,1462,6,2,6,1,,,,,,,2,0,Completed,1.14,5.5,1.18,5.54,1.2,6,1.16,5.26
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Schwartzman D.,Mannarino A.,9,36,3640,1661,6,1,6,4,,,,,,,2,0,Completed,1.33,3.4,1.33,3.65,1.35,3.76,1.31,3.46
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Korda S.,Karatsev A.,87,27,865,1888,6,3,6,0,,,,,,,2,0,Completed,3,1.4,2.8,1.5,3.11,1.5,2.88,1.42
16,Miami,Miami Open,3/29/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Sonego L.,Galan D.E.,34,113,1668,702,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.39,3.28,1.41,3.46,1.35,3.2
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Tsitsipas S.,Nishikori K.,5,39,6950,1513,6,3,3,6,6,1,,,,,2,1,Completed,1.2,4.5,1.26,4.35,1.28,4.55,1.23,4.12
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,4th Round,3,Bautista Agut R.,Isner J.,12,28,2910,1850,6,3,4,6,7,6,,,,,2,1,Completed,1.53,2.5,1.56,2.6,1.62,2.75,1.53,2.49
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,4th Round,3,Sinner J.,Ruusuvuori E.,31,83,1789,881,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.5,2.8,1.5,3.3,1.43,2.82
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,4th Round,3,Bublik A.,Fritz T.,44,32,1385,1775,6,7,6,3,6,4,,,,,2,1,Completed,2.3,1.61,2.33,1.68,2.4,1.7,2.28,1.63
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,4th Round,3,Hurkacz H.,Raonic M.,37,19,1645,2450,4,6,6,3,7,6,,,,,2,1,Completed,3.2,1.36,3,1.45,3.25,1.45,2.99,1.39
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,4th Round,3,Medvedev D.,Tiafoe F.,2,58,9940,1120,6,4,6,3,,,,,,,2,0,Completed,1.14,5.5,1.16,6.2,1.18,6.5,1.15,5.49
16,Miami,Miami Open,3/30/2021,Masters 1000,Outdoor,Hard,4th Round,3,Korda S.,Schwartzman D.,87,9,865,3640,6,3,4,6,7,5,,,,,2,1,Completed,2.37,1.57,2.45,1.63,2.45,1.8,2.3,1.62
16,Miami,Miami Open,3/31/2021,Masters 1000,Outdoor,Hard,4th Round,3,Rublev A.,Cilic M.,8,45,5101,1373,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.1,8.59,1.11,8.75,1.09,7.24
16,Miami,Miami Open,3/31/2021,Masters 1000,Outdoor,Hard,4th Round,3,Tsitsipas S.,Sonego L.,5,34,6950,1668,6,2,7,6,,,,,,,2,0,Completed,1.12,6,1.15,6.38,1.15,6.6,1.13,5.86
16,Miami,Miami Open,3/31/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Sinner J.,Bublik A.,31,44,1789,1385,7,6,6,4,,,,,,,2,0,Completed,1.36,3.2,1.33,3.64,1.37,3.7,1.33,3.33
16,Miami,Miami Open,4/1/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Medvedev D.,12,2,2910,9940,6,4,6,2,,,,,,,2,0,Completed,3.5,1.3,3.81,1.31,4,1.33,3.6,1.29
16,Miami,Miami Open,4/1/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Hurkacz H.,Tsitsipas S.,37,5,1645,6950,2,6,6,3,6,4,,,,,2,1,Completed,4.5,1.2,4.74,1.23,4.89,1.24,4.43,1.21
16,Miami,Miami Open,4/2/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Rublev A.,Korda S.,8,87,5101,865,7,5,7,6,,,,,,,2,0,Completed,1.2,4.5,1.21,5.09,1.22,5.25,1.19,4.65
16,Miami,Miami Open,4/2/2021,Masters 1000,Outdoor,Hard,Semifinals,3,Sinner J.,Bautista Agut R.,31,12,1789,2910,5,7,6,4,6,4,,,,,2,1,Completed,2,1.8,2.09,1.83,2.28,1.87,2.06,1.77
16,Miami,Miami Open,4/3/2021,Masters 1000,Outdoor,Hard,Semifinals,3,Hurkacz H.,Rublev A.,37,8,1645,5101,6,3,6,4,,,,,,,2,0,Completed,4.33,1.22,4.45,1.25,4.65,1.26,4.2,1.22
16,Miami,Miami Open,4/4/2021,Masters 1000,Outdoor,Hard,The Final,3,Hurkacz H.,Sinner J.,37,31,1645,1789,7,6,6,4,,,,,,,2,0,Completed,2.37,1.57,2.36,1.66,2.55,1.7,2.38,1.59
17,Cagliari,Sardegna Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Gerasimov E.,Pella G.,80,48,936,1298,6,4,6,0,,,,,,,2,0,Completed,2.5,1.53,2.44,1.61,2.56,1.61,2.44,1.55
17,Cagliari,Sardegna Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Gaio F.,57,137,1133,534,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.31,3.74,1.32,4.15,1.28,3.67
17,Cagliari,Sardegna Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Hanfmann Y.,Paul T.,105,53,767,1155,7,6,5,7,6,3,,,,,2,1,Completed,1.9,1.9,1.94,1.94,2.05,2.05,1.87,1.93
17,Cagliari,Sardegna Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Zeppieri G.,58,313,1125,162,1,6,7,5,7,6,,,,,2,1,Completed,1.3,3.5,1.33,3.59,1.35,3.75,1.3,3.49
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Sousa J.,41,107,1485,757,1,6,6,1,7,5,,,,,2,1,Completed,1.25,4,1.25,4.36,1.27,4.5,1.24,4.03
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Coria F.,44,86,1436,878,7,6,3,6,6,3,,,,,2,1,Completed,2.5,1.53,2.46,1.61,2.7,1.63,2.46,1.55
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Broady L.,Huesler M.A.,152,151,476,491,6,1,6,3,,,,,,,2,0,Completed,2.1,1.72,2.27,1.7,2.35,1.83,2.13,1.72
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Musetti L.,Novak D.,90,101,861,785,6,0,6,1,,,,,,,2,0,Completed,1.22,4.33,1.25,4.36,1.26,4.5,1.23,4.15
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Kovalik J.,Nagal S.,128,136,583,542,3,6,6,1,6,3,,,,,2,1,Completed,2.62,1.5,2.67,1.53,2.77,1.57,2.54,1.51
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Cecchinato M.,Fabbiano T.,93,172,834,416,6,4,4,6,6,3,,,,,2,1,Completed,1.25,4,1.27,4.1,1.29,4.33,1.24,4.01
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Martin A.,Vesely J.,106,72,763,993,6,4,2,6,6,1,,,,,2,1,Completed,2.62,1.5,2.5,1.59,2.77,1.62,2.47,1.55
17,Cagliari,Sardegna Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Travaglia S.,63,69,1047,1024,1,6,6,3,6,4,,,,,2,1,Completed,3.4,1.33,3.16,1.4,3.47,1.42,3.18,1.35
17,Cagliari,Sardegna Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Struff J.L.,Broady L.,41,152,1485,476,6,4,6,2,,,,,,,2,0,Completed,1.57,2.37,1.65,2.38,1.69,2.63,1.58,2.37
17,Cagliari,Sardegna Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Gerasimov E.,58,80,1125,936,6,4,7,6,,,,,,,2,0,Completed,1.8,2,1.79,2.15,2.07,2.2,1.77,2.06
17,Cagliari,Sardegna Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Basilashvili N.,Kovalik J.,37,128,1600,583,4,6,6,4,7,5,,,,,2,1,Completed,1.8,2,1.76,2.19,1.87,2.22,1.75,2.07
17,Cagliari,Sardegna Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Martin A.,30,106,1855,763,6,2,7,6,,,,,,,2,0,Completed,1.57,2.37,1.61,2.49,1.66,2.55,1.58,2.37
17,Cagliari,Sardegna Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Hanfmann Y.,Cecchinato M.,105,93,767,834,7,5,6,1,,,,,,,2,0,Completed,1.8,2,1.88,2.03,1.95,2.07,1.81,1.99
17,Cagliari,Sardegna Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Musetti L.,Evans D.,90,32,861,1825,6,1,1,6,7,6,,,,,2,1,Completed,1.3,3.5,1.28,4.14,1.37,4.25,1.27,3.72
17,Cagliari,Sardegna Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Sonego L.,Simon G.,34,63,1717,1047,6,4,6,1,,,,,,,2,0,Completed,1.36,3.2,1.35,3.53,1.4,3.53,1.35,3.19
17,Cagliari,Sardegna Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Djere L.,Millman J.,57,44,1133,1436,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.31,3.87,1.37,3.87,1.31,3.43
17,Cagliari,Sardegna Open,4/9/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Bedene A.,30,58,1855,1125,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.93,1.97,1.93,2.1,1.81,2
17,Cagliari,Sardegna Open,4/9/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Sonego L.,Hanfmann Y.,34,105,1717,767,3,6,7,6,6,3,,,,,2,1,Completed,1.53,2.5,1.63,2.44,1.63,2.65,1.57,2.4
17,Cagliari,Sardegna Open,4/9/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Djere L.,Musetti L.,57,90,1133,861,6,4,4,6,6,2,,,,,2,1,Completed,2,1.8,2.02,1.88,2.1,1.95,1.99,1.82
17,Cagliari,Sardegna Open,4/9/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Basilashvili N.,Struff J.L.,37,41,1600,1485,7,5,4,6,6,3,,,,,2,1,Completed,2.5,1.53,2.48,1.61,2.6,1.62,2.42,1.56
17,Cagliari,Sardegna Open,4/10/2021,ATP250,Outdoor,Hard,Semifinals,3,Sonego L.,Fritz T.,34,30,1717,1855,6,4,5,7,6,1,,,,,2,1,Completed,1.72,2.1,1.69,2.3,1.8,2.4,1.7,2.15
17,Cagliari,Sardegna Open,4/10/2021,ATP250,Outdoor,Hard,Semifinals,3,Djere L.,Basilashvili N.,57,37,1133,1600,6,2,6,0,,,,,,,2,0,Completed,1.5,2.62,1.45,2.97,1.57,2.97,1.5,2.6
17,Cagliari,Sardegna Open,4/11/2021,ATP250,Outdoor,Hard,The Final,3,Sonego L.,Djere L.,34,57,1717,1133,2,6,7,6,6,4,,,,,2,1,Completed,2.2,1.66,2.37,1.66,2.45,1.73,2.28,1.63
18,Marbella,AnyTech365 Andalucia Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Pouille L.,88,84,871,894,6,4,6,7,7,5,,,,,2,1,Completed,2.62,1.5,2.55,1.57,2.65,1.57,2.54,1.51
18,Marbella,AnyTech365 Andalucia Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Kwon S.W.,Rune H.,81,321,910,159,6,3,3,6,7,6,,,,,2,1,Completed,3.4,1.33,2.8,1.49,3.55,1.55,3.01,1.39
18,Marbella,AnyTech365 Andalucia Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Gombos N.,Londero J.I.,99,94,792,832,6,7,6,1,6,3,,,,,2,1,Completed,2.1,1.72,2.25,1.71,2.25,1.83,2.12,1.72
18,Marbella,AnyTech365 Andalucia Open,4/5/2021,ATP250,Outdoor,Hard,1st Round,3,Delbonis F.,Carballes Baena R.,85,98,884,801,7,5,6,1,,,,,,,2,0,Completed,1.66,2.2,1.53,2.67,1.68,2.75,1.61,2.31
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Alcaraz C.,Milojevic N.,133,129,560,582,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.47,2.88,1.47,3.1,1.42,2.86
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Martinez P.,115,100,673,787,6,3,7,6,,,,,,,2,0,Completed,2.62,1.5,2.58,1.56,2.8,1.56,2.58,1.5
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Bagnis F.,Cerundolo F.,104,114,768,686,6,3,7,6,,,,,,,2,0,Completed,2.1,1.72,1.97,1.92,2.12,1.95,2,1.81
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Vilella Martinez M.,Zapata Miralles B.,188,146,375,512,6,2,6,3,,,,,,,2,0,Completed,2.3,1.61,2.61,1.55,2.73,1.63,2.44,1.55
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Daniel T.,64,117,1042,652,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.16,1.76,2.4,1.76,2.17,1.69
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Munar J.,Laaksonen H.,95,135,815,548,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.33,3.57,1.35,4,1.29,3.61
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Mager G.,Kukushkin M.,91,102,843,784,7,5,6,3,,,,,,,2,0,Completed,1.36,3.2,1.41,3.14,1.43,3.45,1.37,3.08
18,Marbella,AnyTech365 Andalucia Open,4/6/2021,ATP250,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Dzumhur D.,56,126,1135,607,6,7,6,2,6,2,,,,,2,1,Completed,1.28,3.75,1.32,3.66,1.33,3.8,1.3,3.51
18,Marbella,AnyTech365 Andalucia Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Gombos N.,Delbonis F.,99,85,792,884,5,7,7,6,7,6,,,,,2,1,Completed,3.4,1.33,3.06,1.43,3.47,1.44,3.02,1.38
18,Marbella,AnyTech365 Andalucia Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Kwon S.W.,Bagnis F.,81,104,910,768,6,1,6,3,,,,,,,2,0,Completed,3.5,1.3,3.3,1.39,3.5,1.39,3.25,1.34
18,Marbella,AnyTech365 Andalucia Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Berankis R.,47,88,1360,871,6,3,4,6,6,3,,,,,2,1,Completed,1.3,3.5,1.34,3.61,1.35,4,1.3,3.53
18,Marbella,AnyTech365 Andalucia Open,4/7/2021,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Vilella Martinez M.,15,188,2630,375,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.41,3.17,1.48,3.17,1.42,2.89
18,Marbella,AnyTech365 Andalucia Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Ivashka I.,Davidovich Fokina A.,115,56,673,1135,6,1,6,3,,,,,,,2,0,Completed,4,1.25,4.22,1.27,4.38,1.27,3.95,1.25
18,Marbella,AnyTech365 Andalucia Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Munar J.,Fognini F.,95,18,815,2548,6,2,6,1,,,,,,,2,0,Completed,1.72,2.1,1.8,2.13,1.91,2.36,1.72,2.12
18,Marbella,AnyTech365 Andalucia Open,4/8/2021,ATP250,Outdoor,Hard,2nd Round,3,Ruud C.,Mager G.,26,91,1973,843,6,3,6,2,,,,,,,2,0,Completed,1.53,2.5,1.54,2.66,1.62,2.7,1.52,2.51
